STATE,COUNTY,YEAR,POP,TotalOverdose,OverdoseProp,PolicyState,Post
Alabama,Bibb County,2011,22745,10.0,0.00043965706748735987,False,False
Alabama,Bibb County,2012,22667,10.0,0.00044116998279437067,False,False
Alabama,Bibb County,2013,22521,10.0,0.0004440300164291106,False,False
Alabama,Bibb County,2014,22553,10.0,0.0004433999911320002,False,False
Alabama,Bibb County,2015,22566,10.0,0.00044314455375343435,False,False
Alabama,Blount County,2003,53457,10.0,0.0001870662401556391,False,False
Alabama,Blount County,2004,54124,10.0,0.00018476091937033479,False,False
Alabama,Blount County,2005,54624,10.0,0.0001830697129466901,False,False
Alabama,Blount County,2006,55485,10.0,0.0001802288906911778,False,False
Alabama,Blount County,2007,56240,10.0,0.00017780938833570413,False,False
Alabama,Blount County,2008,57055,15.0,0.0002629042152309175,False,False
Alabama,Blount County,2009,57341,10.0,0.00017439528435151113,False,False
Alabama,Blount County,2010,57322,10.0,0.00017445308956421618,False,False
Alabama,Blount County,2011,57560,10.0,0.00017373175816539263,False,False
Alabama,Blount County,2012,57580,15.0,0.0002605071205279611,False,False
Alabama,Blount County,2013,57619,10.0,0.00017355386244120863,False,False
Alabama,Blount County,2014,57526,11.0,0.00019121788408719536,False,False
Alabama,Blount County,2015,57526,11.0,0.00019121788408719536,False,False
Alabama,Bullock County,2003,11316,10.0,0.0008837044892188052,False,False
Alabama,Bullock County,2004,11056,10.0,0.0009044862518089725,False,False
Alabama,Bullock County,2005,11011,10.0,0.0009081827263645446,False,False
Alabama,Bullock County,2006,10776,10.0,0.0009279881217520415,False,False
Alabama,Bullock County,2007,11011,10.0,0.0009081827263645446,False,False
Alabama,Bullock County,2008,10953,10.0,0.0009129918743723181,False,False
Alabama,Bullock County,2009,10987,10.0,0.0009101665604805679,False,False
Alabama,Bullock County,2010,10914,10.0,0.000916254352208173,False,False
Alabama,Bullock County,2011,10675,10.0,0.000936768149882904,False,False
Alabama,Bullock County,2012,10606,10.0,0.0009428625306430323,False,False
Alabama,Bullock County,2013,10549,10.0,0.0009479571523367143,False,False
Alabama,Bullock County,2014,10663,10.0,0.0009378223764419019,False,False
Alabama,Bullock County,2015,10400,10.0,0.0009615384615384616,False,False
Alabama,Butler County,2003,20833,10.0,0.00048000768012288196,False,False
Alabama,Butler County,2004,20870,10.0,0.0004791566842357451,False,False
Alabama,Butler County,2005,20830,10.0,0.00048007681228996637,False,False
Alabama,Butler County,2006,20815,10.0,0.00048042277203939464,False,False
Alabama,Butler County,2007,20894,10.0,0.0004786062984588877,False,False
Alabama,Butler County,2008,20949,10.0,0.0004773497541648766,False,False
Alabama,Butler County,2009,20867,10.0,0.000479225571476494,False,False
Alabama,Butler County,2010,20947,10.0,0.0004773953310736621,False,False
Alabama,Butler County,2011,20866,10.0,0.0004792485382919582,False,False
Alabama,Butler County,2012,20670,10.0,0.0004837929366231253,False,False
Alabama,Butler County,2013,20356,10.0,0.0004912556494399686,False,False
Alabama,Butler County,2014,20327,10.0,0.0004919565110444237,False,False
Alabama,Butler County,2015,20162,10.0,0.0004959825414145422,False,False
Alabama,Calhoun County,2003,112705,10.0,8.872720819839404e-05,False,False
Alabama,Calhoun County,2004,113462,10.0,8.813523470413001e-05,False,False
Alabama,Calhoun County,2005,114477,10.0,8.735379159132403e-05,False,False
Alabama,Calhoun County,2006,115388,10.0,8.666412451901411e-05,False,False
Alabama,Calhoun County,2007,116211,11.0,9.4655411277762e-05,False,False
Alabama,Calhoun County,2008,117274,17.0,0.000144959667104388,False,False
Alabama,Calhoun County,2009,118363,12.0,0.00010138303354933553,False,False
Alabama,Calhoun County,2010,118572,19.0,0.0001602401916135344,False,False
Alabama,Calhoun County,2011,117744,12.0,0.00010191602119853241,False,False
Alabama,Calhoun County,2012,117190,10.0,8.53315129277242e-05,False,False
Alabama,Calhoun County,2013,116471,10.0,8.585828231920392e-05,False,False
Alabama,Calhoun County,2014,115917,19.0,0.00016391038415417927,False,False
Alabama,Calhoun County,2015,115469,20.0,0.00017320666152820238,False,False
Alabama,Chambers County,2003,35680,10.0,0.0002802690582959641,False,False
Alabama,Chambers County,2004,35463,10.0,0.0002819840397033528,False,False
Alabama,Chambers County,2005,35279,10.0,0.0002834547464497293,False,False
Alabama,Chambers County,2006,34945,10.0,0.00028616397195593076,False,False
Alabama,Chambers County,2007,34847,10.0,0.00028696874910322267,False,False
Alabama,Chambers County,2008,34563,10.0,0.0002893267366837369,False,False
Alabama,Chambers County,2009,34384,10.0,0.0002908329455560726,False,False
Alabama,Chambers County,2010,34215,10.0,0.00029226947245360223,False,False
Alabama,Chambers County,2011,34033,10.0,0.00029383245673317076,False,False
Alabama,Chambers County,2012,34104,10.0,0.00029322073657049027,False,False
Alabama,Chambers County,2013,34139,10.0,0.0002929201206830897,False,False
Alabama,Chambers County,2014,33977,10.0,0.00029431674367954793,False,False
Alabama,Chambers County,2015,33996,10.0,0.00029415225320625956,False,False
Alabama,Cherokee County,2003,24591,10.0,0.0004066528404700907,False,False
Alabama,Cherokee County,2004,24887,10.0,0.0004018162092658818,False,False
Alabama,Cherokee County,2005,25031,10.0,0.0003995046142782949,False,False
Alabama,Cherokee County,2006,25466,10.0,0.0003926804366606456,False,False
Alabama,Cherokee County,2007,25553,10.0,0.0003913434821743044,False,False
Alabama,Cherokee County,2008,25636,10.0,0.0003900764549851771,False,False
Alabama,Cherokee County,2009,25854,10.0,0.00038678734431809393,False,False
Alabama,Cherokee County,2010,25989,10.0,0.00038477817538189234,False,False
Alabama,Cherokee County,2011,25989,10.0,0.00038477817538189234,False,False
Alabama,Cherokee County,2012,25958,10.0,0.0003852376916557516,False,False
Alabama,Cherokee County,2013,26017,10.0,0.0003843640696467694,False,False
Alabama,Cherokee County,2014,25895,10.0,0.0003861749372465727,False,False
Alabama,Cherokee County,2015,25732,10.0,0.000388621172081455,False,False
Alabama,Chilton County,2003,41079,10.0,0.00024343338445434408,False,False
Alabama,Chilton County,2004,41534,10.0,0.0002407666008571291,False,False
Alabama,Chilton County,2005,41946,10.0,0.00023840175463691414,False,False
Alabama,Chilton County,2006,42318,13.0,0.00030719788269767,False,False
Alabama,Chilton County,2007,42881,10.0,0.00023320351670903198,False,False
Alabama,Chilton County,2008,43239,10.0,0.00023127269363306275,False,False
Alabama,Chilton County,2009,43484,10.0,0.00022996964400699108,False,False
Alabama,Chilton County,2010,43643,10.0,0.00022913181953577893,False,False
Alabama,Chilton County,2011,43689,10.0,0.00022889056741971664,False,False
Alabama,Chilton County,2012,43582,10.0,0.00022945252627231425,False,False
Alabama,Chilton County,2013,43628,10.0,0.0002292105986980838,False,False
Alabama,Chilton County,2014,43760,10.0,0.00022851919561243144,False,False
Alabama,Chilton County,2015,43700,10.0,0.0002288329519450801,False,False
Alabama,Choctaw County,2003,15199,10.0,0.0006579380222383051,False,False
Alabama,Choctaw County,2004,14930,10.0,0.0006697923643670462,False,False
Alabama,Choctaw County,2005,14545,10.0,0.0006875214850464077,False,False
Alabama,Choctaw County,2006,14431,10.0,0.000692952671332548,False,False
Alabama,Choctaw County,2007,14216,10.0,0.0007034327518289251,False,False
Alabama,Choctaw County,2008,14114,10.0,0.0007085163667280714,False,False
Alabama,Choctaw County,2009,13976,10.0,0.0007155123068116772,False,False
Alabama,Choctaw County,2010,13859,10.0,0.000721552781585973,False,False
Alabama,Choctaw County,2011,13609,10.0,0.000734807847747814,False,False
Alabama,Choctaw County,2012,13563,10.0,0.0007373000073730001,False,False
Alabama,Choctaw County,2013,13397,10.0,0.0007464357692020602,False,False
Alabama,Choctaw County,2014,13317,10.0,0.0007509198768491402,False,False
Alabama,Choctaw County,2015,13231,10.0,0.0007558007709167863,False,False
Alabama,Clarke County,2003,27090,10.0,0.00036913990402362494,False,False
Alabama,Clarke County,2004,26958,10.0,0.0003709473996587284,False,False
Alabama,Clarke County,2005,26764,10.0,0.00037363622776864444,False,False
Alabama,Clarke County,2006,26755,10.0,0.00037376191366099795,False,False
Alabama,Clarke County,2007,26436,10.0,0.0003782720532607051,False,False
Alabama,Clarke County,2008,26283,10.0,0.00038047407069208235,False,False
Alabama,Clarke County,2009,26038,10.0,0.00038405407481373376,False,False
Alabama,Clarke County,2010,25833,10.0,0.0003871017690550846,False,False
Alabama,Clarke County,2011,25587,10.0,0.00039082346504084106,False,False
Alabama,Clarke County,2012,25155,10.0,0.0003975352812562115,False,False
Alabama,Clarke County,2013,25123,10.0,0.0003980416351550372,False,False
Alabama,Clarke County,2014,24864,10.0,0.00040218790218790216,False,False
Alabama,Clarke County,2015,24698,10.0,0.00040489108429832374,False,False
Alabama,Clay County,2003,14203,10.0,0.0007040766035344646,False,False
Alabama,Clay County,2004,14121,10.0,0.0007081651441116068,False,False
Alabama,Clay County,2005,14077,10.0,0.0007103786318107551,False,False
Alabama,Clay County,2006,14053,10.0,0.000711591830925781,False,False
Alabama,Clay County,2007,14085,10.0,0.0007099751508697196,False,False
Alabama,Clay County,2008,14161,10.0,0.0007061648188687239,False,False
Alabama,Clay County,2009,14006,10.0,0.0007139797229758674,False,False
Alabama,Clay County,2010,13932,10.0,0.000717772035601493,False,False
Alabama,Clay County,2011,13687,10.0,0.0007306202966318405,False,False
Alabama,Clay County,2012,13434,10.0,0.0007443799315170463,False,False
Alabama,Clay County,2013,13404,10.0,0.0007460459564309161,False,False
Alabama,Clay County,2014,13441,10.0,0.0007439922624804702,False,False
Alabama,Clay County,2015,13415,10.0,0.0007454342154304882,False,False
Alabama,Cleburne County,2003,14438,10.0,0.0006926167059149467,False,False
Alabama,Cleburne County,2004,14339,10.0,0.0006973987028384127,False,False
Alabama,Cleburne County,2005,14368,10.0,0.0006959910913140312,False,False
Alabama,Cleburne County,2006,14538,10.0,0.0006878525244187646,False,False
Alabama,Cleburne County,2007,14799,10.0,0.0006757213325224677,False,False
Alabama,Cleburne County,2008,14874,10.0,0.000672314105149926,False,False
Alabama,Cleburne County,2009,14918,10.0,0.000670331143584931,False,False
Alabama,Cleburne County,2010,14972,10.0,0.0006679134384183809,False,False
Alabama,Cleburne County,2011,14928,10.0,0.0006698821007502679,False,False
Alabama,Cleburne County,2012,14889,10.0,0.0006716367788300087,False,False
Alabama,Cleburne County,2013,14976,10.0,0.0006677350427350427,False,False
Alabama,Cleburne County,2014,15026,10.0,0.000665513110608279,False,False
Alabama,Cleburne County,2015,14914,10.0,0.0006705109293281481,False,False
Alabama,Coffee County,2003,44315,10.0,0.0002256572266726842,False,False
Alabama,Coffee County,2004,45053,10.0,0.00022196080172241583,False,False
Alabama,Coffee County,2005,45604,10.0,0.0002192790106131041,False,False
Alabama,Coffee County,2006,46228,10.0,0.00021631911395690923,False,False
Alabama,Coffee County,2007,47458,10.0,0.00021071263011504908,False,False
Alabama,Coffee County,2008,48516,10.0,0.00020611756946162092,False,False
Alabama,Coffee County,2009,49440,10.0,0.0002022653721682848,False,False
Alabama,Coffee County,2010,49948,10.0,0.000200208216545207,False,False
Alabama,Coffee County,2011,50444,10.0,0.00019823963206724288,False,False
Alabama,Coffee County,2012,51141,10.0,0.00019553782679259302,False,False
Alabama,Coffee County,2013,50681,10.0,0.00019731260235591246,False,False
Alabama,Coffee County,2014,50657,10.0,0.00019740608405551059,False,False
Alabama,Coffee County,2015,50963,10.0,0.00019622078763024156,False,False
Alabama,Colbert County,2003,54279,10.0,0.00018423331306766889,False,False
Alabama,Colbert County,2004,54380,10.0,0.00018389113644722325,False,False
Alabama,Colbert County,2005,54359,10.0,0.00018396217737633142,False,False
Alabama,Colbert County,2006,54413,10.0,0.00018377961148990132,False,False
Alabama,Colbert County,2007,54486,10.0,0.00018353338472268106,False,False
Alabama,Colbert County,2008,54473,10.0,0.0001835771850274448,False,False
Alabama,Colbert County,2009,54426,10.0,0.0001837357145481939,False,False
Alabama,Colbert County,2010,54428,10.0,0.00018372896303373265,False,False
Alabama,Colbert County,2011,54539,10.0,0.0001833550303452575,False,False
Alabama,Colbert County,2012,54570,10.0,0.0001832508704416346,False,False
Alabama,Colbert County,2013,54529,10.0,0.00018338865557776597,False,False
Alabama,Colbert County,2014,54462,10.0,0.00018361426315596197,False,False
Alabama,Colbert County,2015,54417,10.0,0.00018376610250473197,False,False
Alabama,Conecuh County,2003,13585,10.0,0.000736105999263894,False,False
Alabama,Conecuh County,2004,13430,10.0,0.0007446016381236039,False,False
Alabama,Conecuh County,2005,13421,10.0,0.00074510096118024,False,False
Alabama,Conecuh County,2006,13603,10.0,0.0007351319561861355,False,False
Alabama,Conecuh County,2007,13441,10.0,0.0007439922624804702,False,False
Alabama,Conecuh County,2008,13388,10.0,0.0007469375560203167,False,False
Alabama,Conecuh County,2009,13274,10.0,0.0007533524182612626,False,False
Alabama,Conecuh County,2010,13228,10.0,0.0007559721802237678,False,False
Alabama,Conecuh County,2011,13195,10.0,0.0007578628268283441,False,False
Alabama,Conecuh County,2012,13046,10.0,0.0007665184730952016,False,False
Alabama,Conecuh County,2013,12912,10.0,0.0007744733581164808,False,False
Alabama,Conecuh County,2014,12677,10.0,0.0007888301648655044,False,False
Alabama,Conecuh County,2015,12678,10.0,0.0007887679444707368,False,False
Alabama,Coosa County,2003,11732,10.0,0.0008523695874531196,False,False
Alabama,Coosa County,2004,11560,10.0,0.0008650519031141869,False,False
Alabama,Coosa County,2005,11467,10.0,0.0008720676724513823,False,False
Alabama,Coosa County,2006,11451,10.0,0.0008732861758798358,False,False
Alabama,Coosa County,2007,11439,10.0,0.0008742022904100009,False,False
Alabama,Coosa County,2008,11493,10.0,0.0008700948403375968,False,False
Alabama,Coosa County,2009,11410,10.0,0.0008764241893076249,False,False
Alabama,Coosa County,2010,11539,10.0,0.0008666262241095416,False,False
Alabama,Coosa County,2011,11486,10.0,0.0008706251088281386,False,False
Alabama,Coosa County,2012,11346,10.0,0.0008813678829543451,False,False
Alabama,Coosa County,2013,11254,10.0,0.000888572951839346,False,False
Alabama,Coosa County,2014,11037,10.0,0.000906043308870164,False,False
Alabama,Coosa County,2015,10934,10.0,0.0009145783793671117,False,False
Alabama,Covington County,2003,36860,10.0,0.00027129679869777537,False,False
Alabama,Covington County,2004,36806,10.0,0.00027169483236428845,False,False
Alabama,Covington County,2005,37204,10.0,0.00026878830233308245,False,False
Alabama,Covington County,2006,37441,10.0,0.00026708688336315805,False,False
Alabama,Covington County,2007,37631,10.0,0.00026573835401663524,False,False
Alabama,Covington County,2008,37545,10.0,0.00026634705020641894,False,False
Alabama,Covington County,2009,37648,10.0,0.00026561835954101146,False,False
Alabama,Covington County,2010,37765,10.0,0.0002647954455183371,False,False
Alabama,Covington County,2011,38020,10.0,0.0002630194634402946,False,False
Alabama,Covington County,2012,37805,10.0,0.00026451527575717496,False,False
Alabama,Covington County,2013,37814,10.0,0.0002644523192468398,False,False
Alabama,Covington County,2014,37760,10.0,0.00026483050847457627,False,False
Alabama,Covington County,2015,37556,10.0,0.0002662690382362339,False,False
Alabama,Crenshaw County,2003,13652,10.0,0.000732493407559332,False,False
Alabama,Crenshaw County,2004,13727,10.0,0.0007284912945290303,False,False
Alabama,Crenshaw County,2005,13699,10.0,0.0007299802905321556,False,False
Alabama,Crenshaw County,2006,13880,10.0,0.0007204610951008645,False,False
Alabama,Crenshaw County,2007,13956,10.0,0.0007165376898824878,False,False
Alabama,Crenshaw County,2008,13922,10.0,0.0007182876023559833,False,False
Alabama,Crenshaw County,2009,14024,10.0,0.000713063320022818,False,False
Alabama,Crenshaw County,2010,13906,10.0,0.0007191140514885661,False,False
Alabama,Crenshaw County,2011,13894,10.0,0.0007197351374694113,False,False
Alabama,Crenshaw County,2012,13915,10.0,0.0007186489399928135,False,False
Alabama,Crenshaw County,2013,13847,10.0,0.0007221780891167762,False,False
Alabama,Crenshaw County,2014,13851,10.0,0.0007219695328857123,False,False
Alabama,Crenshaw County,2015,13850,10.0,0.0007220216606498195,False,False
Alabama,Cullman County,2003,77657,10.0,0.0001287713921475205,False,False
Alabama,Cullman County,2004,78131,10.0,0.00012799017035491675,False,False
Alabama,Cullman County,2005,78692,10.0,0.00012707772073400093,False,False
Alabama,Cullman County,2006,79044,10.0,0.00012651181620363343,False,False
Alabama,Cullman County,2007,79576,10.0,0.00012566602995878155,False,False
Alabama,Cullman County,2008,80273,10.0,0.00012457488819403784,False,False
Alabama,Cullman County,2009,80351,10.0,0.0001244539582581424,False,False
Alabama,Cullman County,2010,80406,10.0,0.00012436882819690073,False,False
Alabama,Cullman County,2011,80410,10.0,0.00012436264146250465,False,False
Alabama,Cullman County,2012,80279,12.0,0.00014947869305796037,False,False
Alabama,Cullman County,2013,80690,16.0,0.00019828975089850043,False,False
Alabama,Cullman County,2014,81068,27.0,0.0003330537326688706,False,False
Alabama,Cullman County,2015,81761,11.0,0.00013453847188757477,False,False
Alabama,Dale County,2003,49215,10.0,0.000203190084323885,False,False
Alabama,Dale County,2004,49245,10.0,0.0002030663011473246,False,False
Alabama,Dale County,2005,49050,10.0,0.00020387359836901122,False,False
Alabama,Dale County,2006,49077,10.0,0.0002037614361106017,False,False
Alabama,Dale County,2007,49488,10.0,0.00020206918849013903,False,False
Alabama,Dale County,2008,49871,10.0,0.00020051733472358687,False,False
Alabama,Dale County,2009,49854,10.0,0.00020058571027400007,False,False
Alabama,Dale County,2010,50251,10.0,0.00019900101490517603,False,False
Alabama,Dale County,2011,50122,10.0,0.000199513187821715,False,False
Alabama,Dale County,2012,50289,10.0,0.00019885064328183102,False,False
Alabama,Dale County,2013,49771,10.0,0.00020092021458278917,False,False
Alabama,Dale County,2014,49414,10.0,0.00020237179746630509,False,False
Alabama,Dale County,2015,49365,10.0,0.00020257267294641952,False,False
Alabama,Dallas County,2003,45170,10.0,0.00022138587558113792,False,False
Alabama,Dallas County,2004,44795,10.0,0.00022323920080366113,False,False
Alabama,Dallas County,2005,44434,10.0,0.00022505288742854571,False,False
Alabama,Dallas County,2006,44323,10.0,0.00022561649707826637,False,False
Alabama,Dallas County,2007,44194,10.0,0.0002262750599628909,False,False
Alabama,Dallas County,2008,44265,10.0,0.00022591212018524794,False,False
Alabama,Dallas County,2009,43759,10.0,0.00022852441783404557,False,False
Alabama,Dallas County,2010,43820,10.0,0.00022820629849383843,False,False
Alabama,Dallas County,2011,43251,10.0,0.00023120852697047466,False,False
Alabama,Dallas County,2012,42789,10.0,0.0002337049241627521,False,False
Alabama,Dallas County,2013,41976,10.0,0.000238231370306842,False,False
Alabama,Dallas County,2014,41554,10.0,0.00024065071954565144,False,False
Alabama,Dallas County,2015,40936,10.0,0.00024428376001563417,False,False
Alabama,DeKalb County,2003,66530,10.0,0.00015030813166992335,False,False
Alabama,DeKalb County,2004,67260,10.0,0.0001486767766874814,False,False
Alabama,DeKalb County,2005,67794,10.0,0.0001475056789686403,False,False
Alabama,DeKalb County,2006,68495,10.0,0.00014599605810643111,False,False
Alabama,DeKalb County,2007,69450,10.0,0.00014398848092152627,False,False
Alabama,DeKalb County,2008,70228,10.0,0.00014239334738281028,False,False
Alabama,DeKalb County,2009,70864,10.0,0.0001411153759313615,False,False
Alabama,DeKalb County,2010,71109,10.0,0.0001406291749286307,False,False
Alabama,DeKalb County,2011,71365,11.0,0.00015413718209206193,False,False
Alabama,DeKalb County,2012,70944,15.0,0.0002114343707713126,False,False
Alabama,DeKalb County,2013,70912,20.0,0.00028203971119133574,False,False
Alabama,DeKalb County,2014,70993,10.0,0.00014085895792542927,False,False
Alabama,DeKalb County,2015,71087,17.0,0.00023914358462166077,False,False
Alabama,Elmore County,2003,69935,10.0,0.00014298991921069565,False,False
Alabama,Elmore County,2004,71018,10.0,0.00014080937227181842,False,False
Alabama,Elmore County,2005,72978,10.0,0.00013702759735810793,False,False
Alabama,Elmore County,2006,75246,10.0,0.00013289742976370836,False,False
Alabama,Elmore County,2007,77124,10.0,0.00012966132462009233,False,False
Alabama,Elmore County,2008,77698,10.0,0.00012870344153002652,False,False
Alabama,Elmore County,2009,78632,10.0,0.0001271746871502696,False,False
Alabama,Elmore County,2010,79303,10.0,0.00012609863435178998,False,False
Alabama,Elmore County,2011,79993,10.0,0.000125010938457115,False,False
Alabama,Elmore County,2012,80193,10.0,0.00012469916326861446,False,False
Alabama,Elmore County,2013,80536,10.0,0.0001241680739048376,False,False
Alabama,Elmore County,2014,80538,10.0,0.00012416499043929575,False,False
Alabama,Elmore County,2015,80872,10.0,0.0001236521911168266,False,False
Alabama,Escambia County,2003,37796,10.0,0.00026457826224997354,False,False
Alabama,Escambia County,2004,37713,10.0,0.00026516055471588045,False,False
Alabama,Escambia County,2005,37601,10.0,0.000265950373660275,False,False
Alabama,Escambia County,2006,37673,10.0,0.00026544209380723597,False,False
Alabama,Escambia County,2007,37839,10.0,0.00026427759718808635,False,False
Alabama,Escambia County,2008,37929,10.0,0.00026365050489071684,False,False
Alabama,Escambia County,2009,38249,10.0,0.0002614447436534289,False,False
Alabama,Escambia County,2010,38319,10.0,0.0002609671442365406,False,False
Alabama,Escambia County,2011,38204,10.0,0.0002617526960527693,False,False
Alabama,Escambia County,2012,38023,10.0,0.0002629987113063146,False,False
Alabama,Escambia County,2013,37765,12.0,0.0003177545346220045,False,False
Alabama,Escambia County,2014,37735,10.0,0.00026500596263415925,False,False
Alabama,Escambia County,2015,37661,10.0,0.0002655266721542179,False,False
Alabama,Etowah County,2003,103025,10.0,9.70638194612958e-05,False,False
Alabama,Etowah County,2004,103080,10.0,9.701202949165696e-05,False,False
Alabama,Etowah County,2005,103174,10.0,9.692364355360847e-05,False,False
Alabama,Etowah County,2006,103528,10.0,9.659222625763078e-05,False,False
Alabama,Etowah County,2007,103893,10.0,9.625287555465719e-05,False,False
Alabama,Etowah County,2008,104206,16.0,0.00015354202253229182,False,False
Alabama,Etowah County,2009,104239,14.0,0.00013430673740154838,False,False
Alabama,Etowah County,2010,104430,10.0,9.575792396820837e-05,False,False
Alabama,Etowah County,2011,104369,14.0,0.00013413944753710392,False,False
Alabama,Etowah County,2012,104278,10.0,9.589750474692649e-05,False,False
Alabama,Etowah County,2013,103884,19.0,0.0001828963074198144,False,False
Alabama,Etowah County,2014,103399,17.0,0.0001644116480817029,False,False
Alabama,Etowah County,2015,102998,22.0,0.00021359638051224295,False,False
Alabama,Fayette County,2003,18178,10.0,0.0005501155242600946,False,False
Alabama,Fayette County,2004,18022,10.0,0.0005548773721007657,False,False
Alabama,Fayette County,2005,18030,10.0,0.0005546311702717693,False,False
Alabama,Fayette County,2006,17767,10.0,0.0005628412224911352,False,False
Alabama,Fayette County,2007,17523,10.0,0.0005706785367802317,False,False
Alabama,Fayette County,2008,17541,10.0,0.0005700929251467989,False,False
Alabama,Fayette County,2009,17310,10.0,0.0005777007510109763,False,False
Alabama,Fayette County,2010,17241,10.0,0.0005800127602807262,False,False
Alabama,Fayette County,2011,17052,10.0,0.0005864414731409805,False,False
Alabama,Fayette County,2012,16945,10.0,0.0005901445854234287,False,False
Alabama,Fayette County,2013,16824,10.0,0.0005943889681407513,False,False
Alabama,Fayette County,2014,16772,10.0,0.0005962318149296446,False,False
Alabama,Fayette County,2015,16696,10.0,0.0005989458552946814,False,False
Alabama,Franklin County,2003,30874,10.0,0.0003238971302714258,False,False
Alabama,Franklin County,2004,30768,10.0,0.0003250130005200208,False,False
Alabama,Franklin County,2005,30968,10.0,0.00032291397571686904,False,False
Alabama,Franklin County,2006,31134,10.0,0.0003211922656902422,False,False
Alabama,Franklin County,2007,31004,10.0,0.0003225390272222939,False,False
Alabama,Franklin County,2008,31459,10.0,0.0003178740582981023,False,False
Alabama,Franklin County,2009,31589,10.0,0.00031656589319066763,False,False
Alabama,Franklin County,2010,31704,10.0,0.0003154176129195054,False,False
Alabama,Franklin County,2011,31776,10.0,0.0003147029204431017,False,False
Alabama,Franklin County,2012,31690,10.0,0.0003155569580309246,False,False
Alabama,Franklin County,2013,31553,10.0,0.00031692707508002406,False,False
Alabama,Franklin County,2014,31559,10.0,0.00031686682087518614,False,False
Alabama,Franklin County,2015,31515,10.0,0.00031730921783277807,False,False
Alabama,Geneva County,2003,25702,10.0,0.0003890747801727492,False,False
Alabama,Geneva County,2004,25772,10.0,0.0003880180040353872,False,False
Alabama,Geneva County,2005,25988,10.0,0.0003847929813760197,False,False
Alabama,Geneva County,2006,26271,10.0,0.00038064786266225117,False,False
Alabama,Geneva County,2007,26322,10.0,0.00037991034115948636,False,False
Alabama,Geneva County,2008,26646,10.0,0.000375290850409067,False,False
